time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
10.002722419,16088001.0,1635139701.0,686312275.0,60076.0,2570.0,11255790.0,2580.0,3177612.0,4149584.0,4150752.0,759154799.0,99551961.0,4991.0,14513216.0,0.0,1000.2481349999999,2588400725.0,7389.0,300.0,686473273.0,1444.0,0.0,4607640099.0,0.0,2019.0,550.0,438.0,2101.0,0.0,2588702924.0,1000.2475189999999,0
11.002988974,16117422.0,1635571741.0,686171851.0,60241.0,2251.0,11287696.0,2476.0,3199114.0,4289386.0,4289694.0,757273771.0,99563123.0,4824.0,14536641.0,0.0,1000.250134,2588657725.0,10940.0,288.0,686190510.0,1497.0,8.0,4592639998.0,0.0,2448.0,566.0,361.0,2209.0,0.0,2588933847.0,1000.250982,0
12.00322393,16108879.0,1635516375.0,686241949.0,63959.0,2445.0,11200899.0,2500.0,3177486.0,4169356.0,4166856.0,759041592.0,99551323.0,5116.0,14561968.0,1.0,1000.211585,2588358803.0,7043.0,375.0,686323685.0,1423.0,0.0,4607569570.0,0.0,1992.0,456.0,438.0,2063.0,0.0,2588668784.0,1000.21101,0
13.003504850999999,16095497.0,1635713582.0,686199147.0,61895.0,2488.0,11258542.0,2593.0,3189778.0,4156333.0,4156024.0,759402540.0,99560427.0,5292.0,14540369.0,0.0,1000.2702009999999,2588596252.0,18468.0,275.0,686083765.0,1344.0,0.0,4609562142.0,0.0,2063.0,413.0,475.0,2001.0,0.0,2588878470.0,1000.2708279999999,0
14.003773808,16084115.0,1635026884.0,685943141.0,63209.0,18216.0,11244285.0,2609.0,3183264.0,4145371.0,4145287.0,759393829.0,99558123.0,6812.0,14518511.0,0.0,1000.248358,2588538829.0,22980.0,292.0,686115237.0,2702.0,9.0,4609387506.0,20.0,1862.0,465.0,542.0,2015.0,20.0,2588822352.0,1000.247883,0
15.004046604000001,16049978.0,1635906941.0,686319353.0,61459.0,11142.0,11238328.0,2612.0,3187440.0,4161301.0,4160163.0,759275520.0,99553575.0,19235.0,14514802.0,0.0,1000.252845,2588503472.0,8553.0,363.0,686021638.0,1638.0,8.0,4609261199.0,0.0,2301.0,27507.0,538.0,2026.0,0.0,2588714276.0,1000.2530009999999,0
16.004313499000002,16110157.0,1635782624.0,686393075.0,63230.0,4701.0,11219699.0,2617.0,3182043.0,4168816.0,4166634.0,758705165.0,99561570.0,7485.0,14577503.0,1.0,1000.246241,2588528232.0,7540.0,275.0,686368609.0,1938.0,0.0,4606254246.0,0.0,1888.0,3165.0,760.0,2028.0,0.0,2588865122.0,1000.2462800000001,0
17.004580307,16094263.0,1635674319.0,686235487.0,62054.0,4593.0,11252178.0,2738.0,3185717.0,4158960.0,4159030.0,758894712.0,99557736.0,7832.0,14547311.0,0.0,1000.251818,2588500943.0,18644.0,292.0,686412058.0,1750.0,9.0,4606032370.0,0.0,2049.0,2106.0,562.0,2101.0,0.0,2588811595.0,1000.251568,0
18.004853012,16097169.0,1635948312.0,686428454.0,62003.0,3513.0,11269571.0,2754.0,3185636.0,4164379.0,4161834.0,759215809.0,99559317.0,6315.0,14549359.0,0.0,1000.262497,2588515132.0,14492.0,263.0,686356905.0,1894.0,8.0,4608634293.0,0.0,1925.0,1919.0,563.0,2051.0,0.0,2588852470.0,1000.2624619999999,0
19.005134096,16052865.0,1636246796.0,686361928.0,63958.0,3313.0,11228552.0,2617.0,3182831.0,4165320.0,4163760.0,759093465.0,99556940.0,6579.0,14500940.0,0.0,1000.2554880000001,2588554324.0,10015.0,395.0,686482648.0,2186.0,0.0,4606554741.0,0.0,2464.0,1639.0,528.0,2112.0,0.0,2588804272.0,1000.2555960000001,0
20.005404388,16089022.0,1635544140.0,686526684.0,62223.0,3223.0,11294934.0,2612.0,3203262.0,4160636.0,4159437.0,759388546.0,99558824.0,6212.0,14526918.0,1.0,1000.2504119999999,2588472228.0,22742.0,313.0,686532355.0,2008.0,229.0,4608704375.0,0.0,1842.0,1419.0,488.0,2025.0,0.0,2588839084.0,1000.2501900000001,0
21.005677457,16090532.0,1635617993.0,686171538.0,62155.0,3113.0,11254098.0,2684.0,3180881.0,4167667.0,4166351.0,758953540.0,99558615.0,5613.0,14531636.0,0.0,1000.2596550000001,2588556722.0,19280.0,313.0,686291115.0,2038.0,25.0,4607458192.0,0.0,1857.0,1238.0,500.0,2150.0,0.0,2588838242.0,1000.2595029999999,0
22.005949928000003,16121979.0,1636115557.0,687187342.0,62531.0,3076.0,11268627.0,2626.0,3199945.0,4167413.0,4166636.0,758941851.0,99558109.0,5691.0,14548135.0,0.0,1000.254549,2588531354.0,17978.0,306.0,686194337.0,3591.0,28.0,4606996895.0,0.0,1862.0,1153.0,556.0,2182.0,0.0,2588819247.0,1000.254416,0
23.006222277,16095137.0,1635896904.0,686472637.0,61231.0,3431.0,11238075.0,2593.0,3190925.0,4157889.0,4160673.0,759321569.0,99557878.0,5962.0,14519399.0,0.0,1000.2553429999999,2588549354.0,20068.0,300.0,686315680.0,2113.0,8.0,4609211864.0,0.0,1882.0,975.0,550.0,2063.0,0.0,2588812450.0,1000.25548,0
24.006512506999997,16091213.0,1635160543.0,686554291.0,64712.0,2626.0,11291639.0,2651.0,3201625.0,4178540.0,4175436.0,758964122.0,99559421.0,5451.0,14493749.0,1.0,1000.266452,2588568663.0,7127.0,350.0,686380406.0,2164.0,8.0,4606913975.0,0.0,2136.0,1132.0,570.0,2056.0,0.0,2588862898.0,1000.266558,0
25.006801184,16063530.0,1636400296.0,686326176.0,65019.0,3755.0,11204285.0,2903.0,3191970.0,4164346.0,4161249.0,759120719.0,99559523.0,5287.0,14548127.0,0.0,1000.2732689999999,2588571947.0,13157.0,264.0,686436290.0,3110.0,28.0,4605677539.0,0.0,2026.0,980.0,563.0,2076.0,0.0,2588855880.0,1000.272909,0
26.007070653000003,16079454.0,1635787953.0,685937837.0,60944.0,2707.0,11229387.0,2722.0,3189467.0,4167101.0,4165982.0,759386864.0,99557914.0,10379.0,14549682.0,0.0,1000.262151,2588527943.0,8789.0,300.0,686486798.0,2269.0,17.0,4609758830.0,20.0,1932.0,938.0,588.0,2150.0,20.0,2588823225.0,1000.2617300000001,0
27.007343598000002,16091843.0,1635693772.0,686146746.0,65208.0,2576.0,11264029.0,2626.0,3187362.0,4162929.0,4168122.0,758837179.0,99557012.0,5691.0,14520927.0,0.0,1000.2473960000001,2588481339.0,6478.0,468.0,686136320.0,2108.0,28.0,4606011716.0,0.0,1924.0,854.0,611.0,2126.0,0.0,2588797370.0,1000.247792,0
28.007618187,16112465.0,1635987760.0,686719053.0,64042.0,2459.0,11235815.0,2640.0,3196141.0,4161831.0,4165019.0,759248066.0,99558344.0,5306.0,14537352.0,1.0,1000.251851,2588548600.0,20892.0,328.0,686272720.0,1960.0,8.0,4609039877.0,0.0,1775.0,744.0,550.0,2026.0,0.0,2588752232.0,1000.251818,0
29.007893338000002,16061841.0,1637073095.0,686235544.0,61278.0,2689.0,11237201.0,2651.0,3192766.0,4166158.0,4165585.0,758966673.0,99560254.0,5029.0,14518474.0,0.0,1000.2611880000001,2588599450.0,10240.0,313.0,686188535.0,2082.0,8.0,4606348585.0,0.0,1763.0,675.0,828.0,2142.0,0.0,2588961560.0,1000.261208,0
1.000469657,10675336.0,1776652587.0,707207265.0,56887.0,3363.0,7416912.0,2342.0,2202948.0,3614738.0,3618814.0,820246158.0,99563593.0,6569.0,9752770.0,0.0,1000.307659,2588660193.0,3931.0,278.0,707390718.0,2931.0,0.0,4909608528.0,0.0,1945.0,1313.0,320.0,1959.0,0.0,2588927444.0,1000.3075759999999,0
2.000749329,10648072.0,1776871986.0,706950871.0,58311.0,3334.0,7436556.0,2315.0,2203423.0,3614264.0,3612771.0,821642716.0,99558307.0,5437.0,9779219.0,0.0,1000.278172,2588581170.0,3664.0,350.0,707116440.0,2695.0,8.0,4919183594.0,0.0,2069.0,988.0,313.0,2076.0,0.0,2588828608.0,1000.27531,0
3.0010034310000004,10680007.0,1775786760.0,707014330.0,57901.0,2913.0,7432743.0,2309.0,2205245.0,3612678.0,3610571.0,821459365.0,99559977.0,5363.0,9719297.0,1.0,1000.232757,2588587057.0,3901.0,263.0,707197768.0,2794.0,450.0,4918211102.0,0.0,1954.0,850.0,306.0,1903.0,0.0,2588867309.0,1000.2328980000001,0
4.00125116,10648863.0,1777872076.0,707456844.0,58220.0,2486.0,7464637.0,2292.0,2208885.0,3613313.0,3609807.0,821869031.0,99557374.0,5076.0,9744407.0,0.0,1000.231493,2588516686.0,3487.0,278.0,707589878.0,2910.0,0.0,4919922219.0,0.0,2037.0,734.0,313.0,2063.0,0.0,2588795347.0,1000.2313300000001,0
5.0015112880000006,10650739.0,1778360113.0,707411993.0,58021.0,2566.0,7430027.0,2382.0,2206254.0,3619235.0,3620821.0,820898880.0,99559271.0,4675.0,9724148.0,0.0,1000.2486859999999,2588571870.0,4489.0,275.0,707020396.0,4607.0,0.0,4914682460.0,20.0,1925.0,738.0,338.0,2001.0,20.0,2588847167.0,1000.2487050000001,0
6.00176446,10633197.0,1777925320.0,707223809.0,58399.0,2776.0,7434395.0,2392.0,2204170.0,3618926.0,3620649.0,821051203.0,99557712.0,5156.0,9733106.0,0.0,1000.2329179999999,2588526531.0,3713.0,387.0,707005124.0,4846.0,9.0,4916327303.0,0.0,2098.0,514.0,250.0,1931.0,0.0,2588811058.0,1000.2330019999999,0
7.002018347000001,10678762.0,1777126712.0,707117287.0,57554.0,2667.0,7445310.0,2334.0,2211726.0,3612430.0,3609974.0,821615774.0,99558036.0,4741.0,9737645.0,1.0,1000.2326029999999,2588542187.0,4012.0,312.0,707173314.0,4631.0,0.0,4920020920.0,0.0,2176.0,531.0,313.0,2088.0,0.0,2588750250.0,1000.2324890000001,0
8.002268622999999,10658093.0,1777404463.0,707248414.0,58104.0,2551.0,7446332.0,2242.0,2202336.0,3624621.0,3618238.0,821291084.0,99558131.0,4751.0,9737056.0,0.0,1000.2367300000001,2588544946.0,4126.0,325.0,707252428.0,3426.0,342.0,4916211648.0,0.0,1863.0,406.0,252.0,1935.0,0.0,2588840369.0,1000.2365699999999,0
9.002520473999999,10680423.0,1776371733.0,706964650.0,58100.0,2563.0,7384632.0,2190.0,2195054.0,3618754.0,3619885.0,820740119.0,99558067.0,4686.0,9723671.0,0.0,1000.235992,2588541910.0,4112.0,278.0,707283546.0,2570.0,9.0,4913830606.0,0.0,2056.0,396.0,276.0,2143.0,0.0,2588811426.0,1000.2361689999999,0
10.002772783,10674529.0,1776941504.0,706860924.0,57237.0,2528.0,7410364.0,2448.0,2196174.0,3619088.0,3614180.0,821688005.0,99557728.0,4613.0,9742678.0,0.0,1000.237375,2588545854.0,3826.0,275.0,707167001.0,2826.0,8.0,4919335721.0,0.0,1925.0,375.0,338.0,2063.0,0.0,2588808364.0,1000.237361,0
11.003038179,10678746.0,1776447805.0,707239679.0,58113.0,2301.0,7414640.0,2334.0,2201882.0,3617577.0,3619611.0,821199447.0,99558303.0,4943.0,9731537.0,1.0,1000.239876,2588534708.0,4038.0,300.0,707240817.0,2382.0,175.0,4916165908.0,0.0,1952.0,378.0,222.0,2000.0,0.0,2588827714.0,1000.2400050000001,0
12.003286037,10668714.0,1777330793.0,706996779.0,60492.0,2209.0,7439936.0,2473.0,2205714.0,3614741.0,3615666.0,821377534.0,99556097.0,4701.0,9718930.0,0.0,1000.2342990000001,2588482933.0,3695.0,306.0,707155678.0,2525.0,324.0,4917040604.0,0.0,2320.0,347.0,513.0,1876.0,0.0,2588775847.0,1000.23417,0
13.003538902,10654762.0,1776828252.0,707341779.0,56868.0,2325.0,7392564.0,2517.0,2194313.0,3615451.0,3616237.0,821349648.0,99558586.0,4598.0,9699062.0,0.0,1000.2399130000001,2588555495.0,5376.0,275.0,707403865.0,4570.0,8.0,4918058171.0,20.0,2007.0,325.0,463.0,1950.0,20.0,2588826660.0,1000.239916,0
14.00378354,10681738.0,1776411788.0,706971487.0,57025.0,2288.0,7408445.0,2534.0,2209361.0,3620778.0,3617775.0,821228437.0,99557078.0,5188.0,9715316.0,0.0,1000.227009,2588509751.0,15983.0,264.0,707025701.0,4758.0,0.0,4916527645.0,0.0,1994.0,340.0,500.0,2125.0,0.0,2588790528.0,1000.226919,0
15.004037123,10647793.0,1777061708.0,707055343.0,56601.0,2376.0,7391344.0,2491.0,2201735.0,3610770.0,3609236.0,821931031.0,99549818.0,4851.0,9693813.0,1.0,1000.225568,2588429958.0,15656.0,250.0,707337582.0,4708.0,584.0,4920035334.0,0.0,2038.0,444.0,588.0,1963.0,0.0,2588621210.0,1000.2257119999999,0
16.00428638,10636157.0,1776850098.0,707208148.0,59777.0,2588.0,7410867.0,2492.0,2212859.0,3616684.0,3614063.0,821497007.0,99561852.0,4946.0,9702094.0,0.0,1000.2363349999999,2588524567.0,15792.0,263.0,707053266.0,4664.0,17.0,4917256876.0,0.0,1925.0,407.0,449.0,1987.0,0.0,2588916362.0,1000.236291,0
17.004539217,10628767.0,1777828890.0,707519244.0,57189.0,2278.0,7374577.0,2472.0,2196212.0,3611071.0,3615082.0,821703341.0,99557937.0,4906.0,9687165.0,0.0,1000.237924,2588534198.0,15546.0,264.0,707494352.0,4334.0,19.0,4919231699.0,0.0,2063.0,335.0,548.0,1938.0,0.0,2588816976.0,1000.237975,0
18.004789864,10609141.0,1777431221.0,707240915.0,57740.0,2504.0,7412298.0,2521.0,2208289.0,3617726.0,3618188.0,821099960.0,99558195.0,4792.0,9662707.0,0.0,1000.237955,2588475268.0,14554.0,275.0,707379108.0,4401.0,0.0,4916572382.0,0.0,1869.0,375.0,488.0,2013.0,0.0,2588824369.0,1000.2379609999999,0
19.005042422,10670832.0,1776980954.0,707440842.0,56311.0,2263.0,7366411.0,2542.0,2203580.0,3617697.0,3616549.0,821611881.0,99557222.0,4940.0,9700729.0,1.0,1000.22364,2588570901.0,3939.0,371.0,707179990.0,4741.0,18.0,4919930111.0,0.0,2182.0,382.0,514.0,1931.0,0.0,2588796675.0,1000.2236839999999,0
20.005291795,10658721.0,1776843598.0,707088116.0,59140.0,2278.0,7390802.0,2473.0,2202159.0,3616079.0,3618970.0,821244063.0,99557370.0,4846.0,9700566.0,0.0,1000.237009,2588521478.0,6169.0,353.0,707055385.0,4989.0,18.0,4917241672.0,0.0,2200.0,394.0,525.0,2026.0,0.0,2588802002.0,1000.2369130000001,0
21.005539169000002,10667363.0,1777278741.0,707383649.0,56875.0,2250.0,7431300.0,2534.0,2204753.0,3617485.0,3617894.0,821730184.0,99557440.0,4834.0,9703738.0,0.0,1000.233189,2588524946.0,16279.0,263.0,707247165.0,5239.0,0.0,4917911180.0,0.0,1976.0,444.0,463.0,1969.0,0.0,2588800673.0,1000.233371,0
22.005800114,10663669.0,1776708623.0,707067600.0,57456.0,2301.0,7398165.0,2559.0,2203853.0,3608447.0,3614630.0,821396310.0,99558699.0,4981.0,9695048.0,0.0,1000.2449220000001,2588557946.0,15740.0,278.0,707268297.0,5342.0,19.0,4915803778.0,0.0,2035.0,396.0,458.0,2157.0,0.0,2588840761.0,1000.2448199999999,0
23.006051512,10660711.0,1777140988.0,707400468.0,56502.0,2362.0,7415886.0,2473.0,2200492.0,3614951.0,3616170.0,820994381.0,99551717.0,4881.0,9666481.0,1.0,1000.224351,2588389451.0,16191.0,275.0,707084518.0,5433.0,659.0,4916871426.0,20.0,2107.0,363.0,538.0,1988.0,20.0,2588675092.0,1000.2243289999999,0
24.006308911999998,10621580.0,1777683190.0,707434886.0,57603.0,2213.0,7393543.0,2701.0,2206212.0,3620027.0,3617310.0,821433676.0,99559602.0,4985.0,9680078.0,0.0,1000.242134,2588566400.0,13728.0,263.0,707106108.0,3531.0,8.0,4918145553.0,0.0,1808.0,145.0,403.0,2167.0,0.0,2588864139.0,1000.242082,0
25.006556524,10632291.0,1777752196.0,707211583.0,55647.0,2154.0,7405942.0,2705.0,2198656.0,3617639.0,3615029.0,821494771.0,99557746.0,4811.0,9688533.0,0.0,1000.233701,2588530504.0,4293.0,278.0,707226967.0,3094.0,0.0,4918717756.0,0.0,2041.0,184.0,563.0,2113.0,0.0,2588807698.0,1000.233537,0
26.006821489,10643404.0,1776861082.0,706946288.0,59609.0,2213.0,7372339.0,2676.0,2189088.0,3625079.0,3621723.0,821449277.0,99558108.0,4715.0,9715760.0,0.0,1000.241417,2588534656.0,4001.0,338.0,707209706.0,2645.0,0.0,4917197939.0,0.0,1976.0,131.0,563.0,2150.0,0.0,2588824732.0,1000.2416599999999,0
27.007073561,10666025.0,1776362095.0,706975044.0,59387.0,2063.0,7401404.0,2667.0,2203499.0,3611118.0,3607818.0,821749392.0,99558003.0,4948.0,9706127.0,1.0,1000.235335,2588537950.0,4355.0,360.0,707112422.0,2600.0,0.0,4920741608.0,0.0,1882.0,188.0,500.0,2139.0,0.0,2588820745.0,1000.235475,0
28.007330072,10626518.0,1777625325.0,707158328.0,59988.0,2112.0,7387058.0,2667.0,2207964.0,3616454.0,3614156.0,821331448.0,99558410.0,4936.0,9691955.0,0.0,1000.243149,2588552824.0,6206.0,314.0,707176865.0,2348.0,8.0,4917463487.0,0.0,2094.0,206.0,488.0,2225.0,0.0,2588739031.0,1000.2429380000001,0
29.007580291999997,10661203.0,1776651594.0,706879662.0,60863.0,2276.0,7400851.0,2742.0,2207734.0,3615524.0,3613739.0,821357585.0,99557974.0,4785.0,9666055.0,0.0,1000.2360550000001,2588539546.0,12615.0,288.0,707283014.0,2657.0,8.0,4917447762.0,0.0,1957.0,244.0,469.0,2213.0,0.0,2588917500.0,1000.2358839999999,0
1.00054663,5520827.0,1914794155.0,724533235.0,57331.0,11466.0,3727012.0,2543.0,1225399.0,3041155.0,3041778.0,876413276.0,99572112.0,50262.0,5091855.0,0.0,1000.3567019999999,2588845970.0,1348.0,264.0,724856908.0,743.0,28.0,5194730747.0,0.0,1987.0,46047.0,292.0,2320.0,0.0,2589147102.0,1000.361375,0
2.000891423,5504829.0,1914636686.0,724582366.0,57659.0,10142.0,3754132.0,2519.0,1228147.0,3042169.0,3043814.0,877690939.0,99568482.0,15176.0,5059290.0,1.0,1000.3412710000001,2588841743.0,1313.0,275.0,724407902.0,738.0,50.0,5205858120.0,0.0,2169.0,10547.0,350.0,2201.0,0.0,2589079102.0,1000.335999,0
3.001174217,5499099.0,1915206529.0,724839712.0,57529.0,9202.0,3726067.0,2467.0,1219486.0,3044503.0,3043860.0,878064726.0,99569740.0,9175.0,5053209.0,0.0,1000.286999,2588853573.0,1275.0,250.0,724734558.0,950.0,17.0,5207922015.0,0.0,1931.0,5335.0,375.0,2098.0,0.0,2589105060.0,1000.28429,0
4.00143444,5504059.0,1914466326.0,724625042.0,57656.0,3587.0,3731080.0,2385.0,1220182.0,3038128.0,3039132.0,878363274.0,99563699.0,5577.0,5082213.0,0.0,1000.246719,2588693865.0,1389.0,264.0,724973515.0,757.0,37.0,5208363339.0,0.0,2048.0,1673.0,238.0,2113.0,0.0,2588953354.0,1000.2460570000001,0
5.001692125,5517024.0,1914315717.0,724775889.0,57774.0,3042.0,3757703.0,2491.0,1234471.0,3041477.0,3038959.0,878494254.0,99563261.0,5055.0,5028956.0,0.0,1000.24579,2588682451.0,1438.0,288.0,724927953.0,756.0,33.0,5211281292.0,0.0,1950.0,1032.0,250.0,2200.0,0.0,2588934840.0,1000.246041,0
6.001956865,5517720.0,1914631107.0,724670088.0,55302.0,2488.0,3754978.0,2634.0,1225351.0,3044994.0,3045833.0,877776437.0,99560969.0,7038.0,5066651.0,1.0,1000.233515,2588533892.0,1603.0,399.0,724591885.0,944.0,2868.0,5207613047.0,0.0,1917.0,813.0,472.0,2098.0,0.0,2588890181.0,1000.2332869999999,0
7.002218257000001,5511427.0,1914379236.0,724630558.0,56473.0,2751.0,3725872.0,2621.0,1222892.0,3038253.0,3034978.0,878398301.0,99563920.0,5107.0,5073388.0,0.0,1000.247665,2588694317.0,1664.0,300.0,724785721.0,785.0,0.0,5210574174.0,0.0,1900.0,644.0,563.0,2113.0,0.0,2588942169.0,1000.2476859999999,0
8.002481099,5515655.0,1914912017.0,724506167.0,55989.0,2426.0,3734826.0,2584.0,1227018.0,3036782.0,3043676.0,878380154.0,99563870.0,5379.0,5065218.0,0.0,1000.248722,2588688419.0,1338.0,250.0,724856114.0,14735.0,25.0,5208533051.0,20.0,1957.0,675.0,539.0,2019.0,20.0,2588963265.0,1000.2488279999999,0
9.002741091,5509682.0,1914739736.0,724576572.0,55927.0,2513.0,3731884.0,2734.0,1216906.0,3042681.0,3041574.0,878324797.0,99563264.0,5092.0,5058788.0,1.0,1000.2400650000001,2588705355.0,1514.0,264.0,724620692.0,16198.0,19.0,5208905153.0,0.0,2126.0,417.0,471.0,2363.0,0.0,2588939227.0,1000.236412,0
10.002995992999999,5495038.0,1915244516.0,724476293.0,56487.0,2542.0,3753040.0,2686.0,1222683.0,3042077.0,3044362.0,877997262.0,99556666.0,5122.0,5061452.0,0.0,1000.2350650000001,2588505125.0,1175.0,300.0,724730859.0,15986.0,1976.0,5207029706.0,0.0,2232.0,619.0,538.0,2088.0,0.0,2588794864.0,1000.2386630000001,0
11.003268636,5510177.0,1914285131.0,724708602.0,55853.0,2188.0,3747238.0,2584.0,1218390.0,3036444.0,3039932.0,878259449.0,99570141.0,5207.0,5046008.0,0.0,1000.257741,2588841340.0,1288.0,250.0,724623205.0,16833.0,42.0,5209973797.0,0.0,2072.0,417.0,556.0,2056.0,0.0,2589092765.0,1000.257817,0
12.003525732,5505033.0,1914943652.0,724239257.0,55931.0,2431.0,3734121.0,2593.0,1216059.0,3035860.0,3034311.0,878477774.0,99562645.0,5107.0,5040389.0,0.0,1000.2436869999999,2588660270.0,1361.0,250.0,724725005.0,16617.0,19.0,5211359002.0,0.0,1936.0,380.0,488.0,2138.0,0.0,2588927225.0,1000.2435220000001,0
13.003784109000001,5505789.0,1914251841.0,724193780.0,55270.0,2288.0,3745882.0,2659.0,1220246.0,3049080.0,3051626.0,877964454.0,99562768.0,4935.0,5030530.0,1.0,1000.2370779999999,2588657003.0,1325.0,263.0,724667448.0,16254.0,8.0,5209227417.0,0.0,1875.0,325.0,538.0,2101.0,0.0,2588925537.0,1000.237332,0
14.004048424,5503510.0,1915739655.0,724850778.0,57215.0,2075.0,3720845.0,2643.0,1215957.0,3046162.0,3042847.0,878285687.0,99563139.0,5028.0,5051847.0,0.0,1000.2469279999999,2588672022.0,1514.0,250.0,724960589.0,16282.0,9.0,5208980527.0,0.0,1966.0,354.0,486.0,2098.0,0.0,2588932748.0,1000.2467039999999,0
15.004306746,5529494.0,1914421709.0,724535707.0,56028.0,2390.0,3725244.0,2640.0,1217984.0,3037791.0,3037732.0,878403559.0,99559713.0,4791.0,5077661.0,0.0,1000.240534,2588669844.0,1310.0,350.0,724926835.0,16254.0,33.0,5209156248.0,0.0,1932.0,375.0,575.0,2138.0,0.0,2588848107.0,1000.2405449999999,0
16.004568954,5519638.0,1915144100.0,724811658.0,59165.0,3639.0,3736411.0,2709.0,1219355.0,3032594.0,3033213.0,878657601.0,99565933.0,5274.0,5083886.0,0.0,1000.242401,2588654074.0,1375.0,250.0,724635665.0,16454.0,42.0,5210584194.0,0.0,1888.0,773.0,501.0,2070.0,0.0,2589011362.0,1000.243915,0
17.004857045,5503828.0,1914468845.0,723878442.0,58790.0,8743.0,3752301.0,3672.0,1222875.0,3038553.0,3035631.0,878193987.0,99564353.0,6102.0,5041395.0,1.0,1000.253692,2588703982.0,1445.0,278.0,725031772.0,16428.0,9.0,5209223746.0,0.0,2216.0,1287.0,461.0,2263.0,0.0,2588967635.0,1000.254468,0
18.005129136,5520550.0,1914537975.0,724565763.0,58711.0,5797.0,3739002.0,2662.0,1217949.0,3040415.0,3041505.0,878109374.0,99565291.0,7575.0,5050883.0,0.0,1000.276342,2588694622.0,1375.0,275.0,724474255.0,16436.0,2234.0,5207436340.0,0.0,1932.0,3995.0,538.0,2113.0,0.0,2588984040.0,1000.273867,0
19.00539072,5502894.0,1914818686.0,724685944.0,57390.0,3001.0,3746287.0,2609.0,1232097.0,3039640.0,3041690.0,877967350.0,99562244.0,5734.0,5050182.0,0.0,1000.241777,2588689247.0,1350.0,343.0,724767335.0,16488.0,17.0,5206660366.0,0.0,2039.0,1111.0,514.0,2014.0,0.0,2588911151.0,1000.24155,0
20.005654816,5516620.0,1914582968.0,724243566.0,56223.0,2917.0,3751775.0,2612.0,1220315.0,3043407.0,3043556.0,878533362.0,99563705.0,5107.0,5062160.0,0.0,1000.251683,2588682976.0,1264.0,314.0,724159091.0,16476.0,35.0,5210561766.0,0.0,1863.0,950.0,450.0,2176.0,0.0,2588955850.0,1000.2518380000001,0
21.005905602000002,5516845.0,1914335231.0,724644444.0,57127.0,2526.0,3729267.0,2617.0,1226045.0,3048817.0,3048192.0,878126140.0,99561564.0,5302.0,5062500.0,1.0,1000.226916,2588634412.0,1563.0,263.0,724837332.0,16735.0,42.0,5207765422.0,0.0,1857.0,494.0,500.0,2058.0,0.0,2588901150.0,1000.227283,0
22.006179835,5506641.0,1915534476.0,725022467.0,57390.0,2238.0,3753010.0,2593.0,1222831.0,3039983.0,3037374.0,878304868.0,99564208.0,5267.0,5061762.0,0.0,1000.258111,2588703721.0,1250.0,250.0,724586751.0,16608.0,37.0,5209451541.0,0.0,2306.0,542.0,486.0,2282.0,0.0,2588964050.0,1000.2580029999999,0
23.006434786,5512805.0,1915315639.0,724694339.0,58472.0,2598.0,3742112.0,2760.0,1220433.0,3037584.0,3039014.0,878345730.0,99561802.0,5037.0,5054801.0,0.0,1000.2386220000001,2588660855.0,1425.0,263.0,724470155.0,16854.0,17.0,5209241110.0,0.0,1907.0,419.0,513.0,2138.0,0.0,2588898806.0,1000.2384470000001,0
24.006705438,5495721.0,1915498891.0,724615571.0,58365.0,2701.0,3738773.0,2693.0,1220688.0,3035518.0,3038739.0,878467886.0,99564268.0,5352.0,5068885.0,0.0,1000.249029,2588691650.0,1300.0,250.0,724838932.0,15705.0,8.0,5209754620.0,0.0,1923.0,625.0,611.0,2056.0,0.0,2588971269.0,1000.24914,0
25.006954223,5496605.0,1915951695.0,724748733.0,61095.0,2603.0,3729664.0,2680.0,1221909.0,3036928.0,3036285.0,878304433.0,99562889.0,5022.0,5051275.0,1.0,1000.2341119999999,2588670086.0,1278.0,278.0,724718509.0,16775.0,9.0,5208745605.0,0.0,1967.0,382.0,575.0,2226.0,0.0,2588922734.0,1000.234181,0
