time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
3.001174217,5499099.0,1915206529.0,724839712.0,57529.0,9202.0,3726067.0,2467.0,1219486.0,3044503.0,3043860.0,878064726.0,99569740.0,9175.0,5053209.0,0.0,1000.286999,2588853573.0,1275.0,250.0,724734558.0,950.0,17.0,5207922015.0,0.0,1931.0,5335.0,375.0,2098.0,0.0,2589105060.0,1000.28429,0
4.00143444,5504059.0,1914466326.0,724625042.0,57656.0,3587.0,3731080.0,2385.0,1220182.0,3038128.0,3039132.0,878363274.0,99563699.0,5577.0,5082213.0,0.0,1000.246719,2588693865.0,1389.0,264.0,724973515.0,757.0,37.0,5208363339.0,0.0,2048.0,1673.0,238.0,2113.0,0.0,2588953354.0,1000.246057,0
5.001692125,5517024.0,1914315717.0,724775889.0,57774.0,3042.0,3757703.0,2491.0,1234471.0,3041477.0,3038959.0,878494254.0,99563261.0,5055.0,5028956.0,0.0,1000.24579,2588682451.0,1438.0,288.0,724927953.0,756.0,33.0,5211281292.0,0.0,1950.0,1032.0,250.0,2200.0,0.0,2588934840.0,1000.246041,0
6.001956865,5517720.0,1914631107.0,724670088.0,55302.0,2488.0,3754978.0,2634.0,1225351.0,3044994.0,3045833.0,877776437.0,99560969.0,7038.0,5066651.0,1.0,1000.233515,2588533892.0,1603.0,399.0,724591885.0,944.0,2868.0,5207613047.0,0.0,1917.0,813.0,472.0,2098.0,0.0,2588890181.0,1000.233287,0
7.002218257000001,5511427.0,1914379236.0,724630558.0,56473.0,2751.0,3725872.0,2621.0,1222892.0,3038253.0,3034978.0,878398301.0,99563920.0,5107.0,5073388.0,0.0,1000.247665,2588694317.0,1664.0,300.0,724785721.0,785.0,0.0,5210574174.0,0.0,1900.0,644.0,563.0,2113.0,0.0,2588942169.0,1000.247686,0
8.002481099,5515655.0,1914912017.0,724506167.0,55989.0,2426.0,3734826.0,2584.0,1227018.0,3036782.0,3043676.0,878380154.0,99563870.0,5379.0,5065218.0,0.0,1000.248722,2588688419.0,1338.0,250.0,724856114.0,14735.0,25.0,5208533051.0,20.0,1957.0,675.0,539.0,2019.0,20.0,2588963265.0,1000.248828,0
9.002741091,5509682.0,1914739736.0,724576572.0,55927.0,2513.0,3731884.0,2734.0,1216906.0,3042681.0,3041574.0,878324797.0,99563264.0,5092.0,5058788.0,1.0,1000.240065,2588705355.0,1514.0,264.0,724620692.0,16198.0,19.0,5208905153.0,0.0,2126.0,417.0,471.0,2363.0,0.0,2588939227.0,1000.236412,0
10.002995992999999,5495038.0,1915244516.0,724476293.0,56487.0,2542.0,3753040.0,2686.0,1222683.0,3042077.0,3044362.0,877997262.0,99556666.0,5122.0,5061452.0,0.0,1000.235065,2588505125.0,1175.0,300.0,724730859.0,15986.0,1976.0,5207029706.0,0.0,2232.0,619.0,538.0,2088.0,0.0,2588794864.0,1000.238663,0
11.003268636,5510177.0,1914285131.0,724708602.0,55853.0,2188.0,3747238.0,2584.0,1218390.0,3036444.0,3039932.0,878259449.0,99570141.0,5207.0,5046008.0,0.0,1000.257741,2588841340.0,1288.0,250.0,724623205.0,16833.0,42.0,5209973797.0,0.0,2072.0,417.0,556.0,2056.0,0.0,2589092765.0,1000.257817,0
12.003525732,5505033.0,1914943652.0,724239257.0,55931.0,2431.0,3734121.0,2593.0,1216059.0,3035860.0,3034311.0,878477774.0,99562645.0,5107.0,5040389.0,0.0,1000.243687,2588660270.0,1361.0,250.0,724725005.0,16617.0,19.0,5211359002.0,0.0,1936.0,380.0,488.0,2138.0,0.0,2588927225.0,1000.243522,0
13.003784109000001,5505789.0,1914251841.0,724193780.0,55270.0,2288.0,3745882.0,2659.0,1220246.0,3049080.0,3051626.0,877964454.0,99562768.0,4935.0,5030530.0,1.0,1000.237078,2588657003.0,1325.0,263.0,724667448.0,16254.0,8.0,5209227417.0,0.0,1875.0,325.0,538.0,2101.0,0.0,2588925537.0,1000.237332,0
14.004048424,5503510.0,1915739655.0,724850778.0,57215.0,2075.0,3720845.0,2643.0,1215957.0,3046162.0,3042847.0,878285687.0,99563139.0,5028.0,5051847.0,0.0,1000.246928,2588672022.0,1514.0,250.0,724960589.0,16282.0,9.0,5208980527.0,0.0,1966.0,354.0,486.0,2098.0,0.0,2588932748.0,1000.246704,0
15.004306746,5529494.0,1914421709.0,724535707.0,56028.0,2390.0,3725244.0,2640.0,1217984.0,3037791.0,3037732.0,878403559.0,99559713.0,4791.0,5077661.0,0.0,1000.240534,2588669844.0,1310.0,350.0,724926835.0,16254.0,33.0,5209156248.0,0.0,1932.0,375.0,575.0,2138.0,0.0,2588848107.0,1000.240545,0
16.004568954,5519638.0,1915144100.0,724811658.0,59165.0,3639.0,3736411.0,2709.0,1219355.0,3032594.0,3033213.0,878657601.0,99565933.0,5274.0,5083886.0,0.0,1000.242401,2588654074.0,1375.0,250.0,724635665.0,16454.0,42.0,5210584194.0,0.0,1888.0,773.0,501.0,2070.0,0.0,2589011362.0,1000.243915,0
17.004857045,5503828.0,1914468845.0,723878442.0,58790.0,8743.0,3752301.0,3672.0,1222875.0,3038553.0,3035631.0,878193987.0,99564353.0,6102.0,5041395.0,1.0,1000.253692,2588703982.0,1445.0,278.0,725031772.0,16428.0,9.0,5209223746.0,0.0,2216.0,1287.0,461.0,2263.0,0.0,2588967635.0,1000.254468,0
18.005129136,5520550.0,1914537975.0,724565763.0,58711.0,5797.0,3739002.0,2662.0,1217949.0,3040415.0,3041505.0,878109374.0,99565291.0,7575.0,5050883.0,0.0,1000.276342,2588694622.0,1375.0,275.0,724474255.0,16436.0,2234.0,5207436340.0,0.0,1932.0,3995.0,538.0,2113.0,0.0,2588984040.0,1000.273867,0
19.00539072,5502894.0,1914818686.0,724685944.0,57390.0,3001.0,3746287.0,2609.0,1232097.0,3039640.0,3041690.0,877967350.0,99562244.0,5734.0,5050182.0,0.0,1000.241777,2588689247.0,1350.0,343.0,724767335.0,16488.0,17.0,5206660366.0,0.0,2039.0,1111.0,514.0,2014.0,0.0,2588911151.0,1000.24155,0
20.005654816,5516620.0,1914582968.0,724243566.0,56223.0,2917.0,3751775.0,2612.0,1220315.0,3043407.0,3043556.0,878533362.0,99563705.0,5107.0,5062160.0,0.0,1000.251683,2588682976.0,1264.0,314.0,724159091.0,16476.0,35.0,5210561766.0,0.0,1863.0,950.0,450.0,2176.0,0.0,2588955850.0,1000.251838,0
21.005905602000002,5516845.0,1914335231.0,724644444.0,57127.0,2526.0,3729267.0,2617.0,1226045.0,3048817.0,3048192.0,878126140.0,99561564.0,5302.0,5062500.0,1.0,1000.226916,2588634412.0,1563.0,263.0,724837332.0,16735.0,42.0,5207765422.0,0.0,1857.0,494.0,500.0,2058.0,0.0,2588901150.0,1000.227283,0
22.006179835,5506641.0,1915534476.0,725022467.0,57390.0,2238.0,3753010.0,2593.0,1222831.0,3039983.0,3037374.0,878304868.0,99564208.0,5267.0,5061762.0,0.0,1000.258111,2588703721.0,1250.0,250.0,724586751.0,16608.0,37.0,5209451541.0,0.0,2306.0,542.0,486.0,2282.0,0.0,2588964050.0,1000.258003,0
23.006434786,5512805.0,1915315639.0,724694339.0,58472.0,2598.0,3742112.0,2760.0,1220433.0,3037584.0,3039014.0,878345730.0,99561802.0,5037.0,5054801.0,0.0,1000.238622,2588660855.0,1425.0,263.0,724470155.0,16854.0,17.0,5209241110.0,0.0,1907.0,419.0,513.0,2138.0,0.0,2588898806.0,1000.238447,0
24.006705438,5495721.0,1915498891.0,724615571.0,58365.0,2701.0,3738773.0,2693.0,1220688.0,3035518.0,3038739.0,878467886.0,99564268.0,5352.0,5068885.0,0.0,1000.249029,2588691650.0,1300.0,250.0,724838932.0,15705.0,8.0,5209754620.0,0.0,1923.0,625.0,611.0,2056.0,0.0,2588971269.0,1000.24914,0
25.006954223,5496605.0,1915951695.0,724748733.0,61095.0,2603.0,3729664.0,2680.0,1221909.0,3036928.0,3036285.0,878304433.0,99562889.0,5022.0,5051275.0,1.0,1000.234112,2588670086.0,1278.0,278.0,724718509.0,16775.0,9.0,5208745605.0,0.0,1967.0,382.0,575.0,2226.0,0.0,2588922734.0,1000.234181,0
26.00722462,5517468.0,1914536356.0,724557317.0,54918.0,2371.0,3718480.0,2648.0,1218445.0,3047947.0,3048403.0,877594658.0,99564776.0,5169.0,5056161.0,0.0,1000.25845,2588717960.0,1463.0,288.0,724584919.0,16411.0,25.0,5204500621.0,0.0,2538.0,456.0,500.0,2101.0,0.0,2588975433.0,1000.258723,0
27.007483776999997,5510898.0,1914602519.0,724679869.0,57789.0,2475.0,3783706.0,2693.0,1231835.0,3037118.0,3037818.0,878408117.0,99563057.0,4957.0,5044101.0,0.0,1000.239448,2588668283.0,1615.0,357.0,724587868.0,16953.0,18.0,5210062487.0,0.0,2077.0,361.0,611.0,2126.0,0.0,2588930149.0,1000.239113,0
28.007746838000003,5504204.0,1914891642.0,724519985.0,57113.0,2403.0,3746504.0,2603.0,1217367.0,3042792.0,3042818.0,878061594.0,99564173.0,5147.0,5046868.0,0.0,1000.249582,2588696412.0,1636.0,303.0,724724367.0,16706.0,25.0,5208492781.0,0.0,1894.0,288.0,500.0,2038.0,0.0,2588885104.0,1000.24958,0
29.008000319,5539817.0,1914182891.0,724857672.0,56626.0,2188.0,3755561.0,2659.0,1229246.0,3039038.0,3036847.0,878626703.0,99562507.0,5140.0,5052402.0,1.0,1000.232004,2588660292.0,1550.0,275.0,724652418.0,15991.0,17.0,5210302826.0,0.0,1988.0,319.0,505.0,2169.0,0.0,2589002747.0,1000.232231,0
1.00057417,5643502.0,1942671443.0,734376349.0,58168.0,2763.0,3857041.0,2526.0,1212495.0,3079664.0,3078159.0,889363698.0,99574965.0,9283.0,5151746.0,0.0,1000.384187,2588946882.0,1195.0,292.0,734348166.0,1313.0,0.0,5271067810.0,0.0,2021.0,1146.0,361.0,2306.0,0.0,2589210967.0,1000.382097,0
2.0008835190000003,5646571.0,1942279234.0,734492789.0,58631.0,2821.0,3860190.0,2640.0,1206019.0,3082830.0,3083127.0,890387158.0,99565801.0,5057.0,5150078.0,0.0,1000.302339,2588750421.0,1338.0,250.0,734622281.0,1644.0,33.0,5280003245.0,0.0,1876.0,844.0,313.0,2038.0,0.0,2589011622.0,1000.298542,0
3.0011538110000004,5635272.0,1941927151.0,734463335.0,57825.0,2463.0,3865195.0,2476.0,1206323.0,3084625.0,3085852.0,890272916.0,99565441.0,5407.0,5152836.0,0.0,1000.258796,2588769303.0,1225.0,250.0,734018934.0,1782.0,8.0,5279649583.0,0.0,2078.0,659.0,320.0,2153.0,0.0,2589007988.0,1000.259398,0
4.00141745,5612650.0,1942546354.0,734176160.0,59996.0,3329.0,3828615.0,2736.0,1201600.0,3077317.0,3077389.0,890635610.0,99561945.0,5126.0,5135040.0,1.0,1000.237662,2588630729.0,1320.0,250.0,734499988.0,1424.0,56.0,5281762483.0,0.0,2137.0,530.0,438.0,2163.0,0.0,2588912438.0,1000.237337,0
5.001689665,5615731.0,1942888573.0,734448100.0,58242.0,2459.0,3858016.0,2807.0,1212679.0,3080528.0,3078680.0,890347158.0,99563997.0,4956.0,5154164.0,0.0,1000.264651,2588690023.0,1375.0,288.0,734526679.0,1463.0,208.0,5280836633.0,0.0,1982.0,538.0,638.0,2138.0,0.0,2588971074.0,1000.264548,0
6.001963237999999,5644618.0,1942393713.0,734406103.0,56712.0,22770.0,3849473.0,3493.0,1212319.0,3085087.0,3083097.0,889479889.0,99560871.0,66766.0,5185523.0,0.0,1000.247321,2588552177.0,1595.0,344.0,734288246.0,2343.0,27.0,5275311496.0,0.0,1917.0,48847.0,570.0,2306.0,0.0,2588899523.0,1000.247663,0
7.002239581,5636993.0,1942239917.0,734364399.0,57063.0,4335.0,3838632.0,2732.0,1205801.0,3086806.0,3084580.0,890579901.0,99564549.0,6412.0,5153796.0,0.0,1000.263822,2588706950.0,1424.0,301.0,734816030.0,1088.0,9.0,5281631453.0,0.0,1851.0,2126.0,538.0,2088.0,0.0,2588982466.0,1000.262837,0
8.002536003,5637130.0,1941123062.0,734472005.0,54065.0,3038.0,3837737.0,2726.0,1211110.0,3082712.0,3085076.0,890527701.0,99565812.0,5724.0,5159949.0,1.0,1000.271743,2588719980.0,1288.0,263.0,734894222.0,21056.0,108.0,5281289540.0,21.0,1776.0,1138.0,513.0,2217.0,21.0,2589009041.0,1000.272617,0
9.002851292,5629065.0,1941906155.0,734435305.0,53154.0,17893.0,3836772.0,2684.0,1204886.0,3080774.0,3081957.0,889847284.0,99563722.0,53080.0,5151398.0,0.0,1000.280126,2588647013.0,1237.0,250.0,734870972.0,24160.0,1362.0,5275334854.0,0.0,2105.0,35803.0,389.0,2694.0,0.0,2588967826.0,1000.282425,0
10.003162762,5619983.0,1942614879.0,734226259.0,57796.0,4224.0,3862351.0,2714.0,1211626.0,3078667.0,3078544.0,891208159.0,99563012.0,6857.0,5155627.0,0.0,1000.307241,2588702643.0,1313.0,300.0,734463516.0,23414.0,125.0,5283694252.0,0.0,1876.0,2257.0,600.0,2088.0,0.0,2588959943.0,1000.304325,0
11.00344576,5645122.0,1941167162.0,734216261.0,58667.0,7852.0,3856031.0,2717.0,1212518.0,3074335.0,3076175.0,890534253.0,99568267.0,7425.0,5156996.0,0.0,1000.271979,2588797230.0,1275.0,250.0,734624599.0,22645.0,125.0,5283088978.0,0.0,2233.0,3386.0,667.0,2070.0,0.0,2589058127.0,1000.271817,0
12.003716757000001,5641858.0,1941862526.0,734332024.0,59987.0,3070.0,3861168.0,2723.0,1206394.0,3080156.0,3081463.0,890803327.0,99563064.0,5832.0,5149499.0,1.0,1000.247754,2588644954.0,1153.0,250.0,734440219.0,22357.0,3177.0,5282924051.0,0.0,1903.0,1111.0,625.0,2150.0,0.0,2588939487.0,1000.248471,0
13.004007870999999,5635173.0,1942441088.0,734463025.0,54554.0,2551.0,3833923.0,2667.0,1207365.0,3080557.0,3081955.0,890375222.0,99565614.0,5414.0,5138792.0,0.0,1000.280752,2588740733.0,1350.0,263.0,734685251.0,22594.0,275.0,5279317553.0,0.0,1844.0,738.0,613.0,2088.0,0.0,2589006439.0,1000.281031,0
14.004284955,5644560.0,1941236896.0,734208286.0,55891.0,2713.0,3852433.0,2751.0,1208103.0,3083099.0,3082021.0,891124026.0,99563665.0,5374.0,5159382.0,0.0,1000.256416,2588670204.0,1392.0,306.0,734136123.0,22416.0,130.0,5285759682.0,0.0,1834.0,583.0,611.0,2112.0,0.0,2588956549.0,1000.256211,0
15.004576063,5636561.0,1941785255.0,734552240.0,56712.0,2445.0,3848775.0,2612.0,1205160.0,3083231.0,3084322.0,890514730.0,99562852.0,5301.0,5160720.0,0.0,1000.272421,2588716581.0,1500.0,338.0,734134365.0,22357.0,267.0,5281076680.0,0.0,2094.0,600.0,588.0,1988.0,0.0,2588929509.0,1000.271177,0
16.004845445999994,5603239.0,1943691413.0,734481297.0,56214.0,2151.0,3851224.0,2667.0,1208862.0,3085643.0,3084661.0,890488390.0,99566019.0,5107.0,5164597.0,1.0,1000.249795,2588679157.0,1450.0,263.0,734538731.0,21849.0,1392.0,5280859894.0,0.0,1875.0,536.0,872.0,2112.0,0.0,2588978380.0,1000.249575,0
17.005133050999998,5628394.0,1941649668.0,734104392.0,57930.0,3083.0,3843751.0,2883.0,1207830.0,3082828.0,3083873.0,890896891.0,99564998.0,4826.0,5159390.0,0.0,1000.272707,2588713743.0,1278.0,250.0,734361510.0,22027.0,157.0,5283725460.0,0.0,1764.0,440.0,672.0,2113.0,0.0,2588991469.0,1000.272775,0
18.00541181,5643589.0,1941309359.0,734484168.0,54378.0,2379.0,3853093.0,2846.0,1206453.0,3082287.0,3082419.0,890377212.0,99564489.0,5092.0,5144623.0,0.0,1000.268527,2588692248.0,1388.0,275.0,734586682.0,22000.0,100.0,5280442802.0,0.0,1701.0,450.0,625.0,2063.0,0.0,2588980094.0,1000.268463,0
19.005699409,5622137.0,1942602571.0,734453903.0,55967.0,1988.0,3839839.0,2701.0,1205527.0,3083917.0,3082547.0,890447470.0,99562350.0,5409.0,5150970.0,0.0,1000.261148,2588665482.0,1238.0,340.0,734468325.0,22032.0,156.0,5281744667.0,0.0,2348.0,472.0,611.0,2167.0,0.0,2588931925.0,1000.261147,0
20.023020444,5708782.0,1975703303.0,746984132.0,57289.0,2378.0,3901263.0,2972.0,1221929.0,3130848.0,3133100.0,905730901.0,101260630.0,4792.0,5233762.0,1.0,1017.303727,2632798287.0,1328.0,350.0,746560715.0,11988.0,768.0,5370476380.0,0.0,1995.0,458.0,585.0,2085.0,0.0,2633083282.0,1017.304257,0
21.023285689,5631964.0,1942160287.0,734625305.0,58360.0,2112.0,3832393.0,2760.0,1206215.0,3080025.0,3081421.0,890649601.0,99557569.0,4967.0,5151845.0,0.0,1000.250544,2588533316.0,1475.0,275.0,734486485.0,531.0,475.0,5281656515.0,0.0,1732.0,381.0,550.0,2063.0,0.0,2588828748.0,1000.250195,0
22.023550581,5621787.0,1943507623.0,734522838.0,57391.0,2101.0,3853568.0,2617.0,1208432.0,3084136.0,3084422.0,890789324.0,99564658.0,5541.0,5157300.0,0.0,1000.241454,2588691196.0,1288.0,275.0,734596095.0,640.0,26.0,5283156107.0,0.0,2205.0,207.0,542.0,2028.0,0.0,2588963568.0,1000.241619,0
23.023802993,5652460.0,1941632745.0,734322876.0,55901.0,1889.0,3853897.0,2695.0,1206087.0,3078821.0,3076186.0,890739674.0,99561569.0,4811.0,5144360.0,0.0,1000.240945,2588630326.0,1403.0,250.0,734489999.0,544.0,18.0,5282270726.0,0.0,1875.0,258.0,625.0,2038.0,0.0,2588899639.0,1000.240804,0
24.024078288000002,5651253.0,1941944150.0,734481631.0,56790.0,1976.0,3843738.0,2701.0,1214509.0,3078107.0,3081729.0,890763359.0,99564010.0,5025.0,5158167.0,1.0,1000.26086,2588693262.0,1363.0,300.0,734705868.0,588.0,17.0,5282864183.0,0.0,2013.0,275.0,588.0,2051.0,0.0,2588965295.0,1000.260073,0
25.024338332,5662200.0,1941599978.0,734445520.0,57139.0,1888.0,3853270.0,2634.0,1210965.0,3076746.0,3078347.0,890404074.0,99561708.0,5348.0,5158269.0,0.0,1000.239264,2588629269.0,1250.0,264.0,734820593.0,563.0,9.0,5279622429.0,0.0,1785.0,306.0,583.0,2070.0,0.0,2588905600.0,1000.239003,0
26.024614223,5644056.0,1941826503.0,734299569.0,56600.0,1973.0,3833523.0,2621.0,1211387.0,3082307.0,3082124.0,890318170.0,99560746.0,4586.0,5158871.0,0.0,1000.255571,2588611193.0,1275.0,275.0,734675848.0,556.0,8.0,5281000811.0,0.0,1800.0,238.0,625.0,2051.0,0.0,2588883260.0,1000.255889,0
27.024911581999998,5666887.0,1940955492.0,734626214.0,55502.0,26719.0,3832589.0,2742.0,1211689.0,3086863.0,3087128.0,890086734.0,99564583.0,47013.0,5183539.0,0.0,1000.266247,2588729480.0,1275.0,250.0,734465857.0,925.0,25.0,5278587444.0,0.0,2585.0,12349.0,542.0,2237.0,0.0,2588975908.0,1000.269209,0
28.02521874,5643900.0,1941655236.0,734414341.0,54632.0,4580.0,3882390.0,2913.0,1209967.0,3083712.0,3083059.0,891177802.0,99564410.0,6367.0,5158085.0,1.0,1000.296852,2588801558.0,1153.0,264.0,734583765.0,792.0,3844.0,5285797290.0,0.0,1823.0,1654.0,588.0,2051.0,0.0,2588988274.0,1000.294169,0
29.025489118000003,5642735.0,1942281254.0,734592854.0,57796.0,5139.0,3861695.0,2725.0,1202123.0,3076421.0,3075902.0,890863035.0,99564051.0,8509.0,5158893.0,0.0,1000.263054,2588683236.0,1200.0,263.0,734511980.0,919.0,0.0,5282748573.0,0.0,1782.0,6052.0,538.0,2126.0,0.0,2588972180.0,1000.263406,0
1.000506669,10709307.0,1776855006.0,707225361.0,61360.0,11166.0,7492917.0,2526.0,2171504.0,3590042.0,3589742.0,820415015.0,99566089.0,11483.0,9773025.0,0.0,1000.327724,2588701475.0,8780.0,278.0,707078497.0,764.0,9.0,4909156534.0,0.0,1924.0,5723.0,278.0,2070.0,0.0,2588989173.0,1000.331383,0
2.000796022,10716006.0,1777056801.0,707410754.0,59940.0,5780.0,7512286.0,2445.0,2182525.0,3589539.0,3588932.0,821426851.0,99562171.0,8603.0,9744593.0,0.0,1000.303807,2588690215.0,1700.0,300.0,707295241.0,700.0,0.0,4918239689.0,0.0,2319.0,4082.0,288.0,2063.0,0.0,2588926193.0,1000.297257,0
3.001016182,10712003.0,1777608949.0,707370578.0,59026.0,3413.0,7467480.0,2417.0,2178390.0,3591744.0,3592006.0,821265440.0,99560015.0,6346.0,9773028.0,0.0,1000.207783,2588589419.0,1588.0,250.0,707177103.0,825.0,0.0,4917270597.0,0.0,2081.0,1629.0,292.0,2167.0,0.0,2588862595.0,1000.207768,0
4.001230456,10722555.0,1777352657.0,707446883.0,61474.0,3512.0,7484939.0,2466.0,2180117.0,3590998.0,3590604.0,821375793.0,99554457.0,6261.0,9754465.0,1.0,1000.185182,2588436794.0,1792.0,292.0,707165988.0,861.0,9.0,4916809326.0,0.0,2050.0,1081.0,225.0,2150.0,0.0,2588728687.0,1000.185606,0
5.00145086,10734117.0,1777438758.0,707077180.0,61097.0,2769.0,7484004.0,2473.0,2170178.0,3595076.0,3596125.0,821225783.0,99557118.0,5266.0,9768881.0,0.0,1000.209261,2588513205.0,1688.0,250.0,707223073.0,1063.0,25.0,4916864097.0,20.0,3432.0,4207.0,300.0,2063.0,20.0,2588790514.0,1000.209225,0
6.001669569,10739766.0,1777117662.0,707032020.0,58963.0,2688.0,7504940.0,2459.0,2179533.0,3593799.0,3595417.0,821089575.0,99556485.0,5395.0,9772994.0,0.0,1000.198553,2588484023.0,1778.0,401.0,707728149.0,1411.0,9.0,4916007448.0,0.0,1924.0,785.0,292.0,2264.0,0.0,2588770137.0,1000.198438,0
7.00188659,10757230.0,1777394360.0,707428523.0,59828.0,2765.0,7491572.0,2482.0,2179221.0,3589725.0,3589428.0,822071674.0,99556180.0,5206.0,9796891.0,0.0,1000.203292,2588482558.0,7445.0,324.0,707037444.0,1037.0,9.0,4919830868.0,0.0,2119.0,650.0,300.0,2125.0,0.0,2588738635.0,1000.203292,0
8.002102386,10760505.0,1776321656.0,706769927.0,66568.0,3238.0,7486618.0,2525.0,2182190.0,3586810.0,3580155.0,821664986.0,99556104.0,5140.0,9771756.0,1.0,1000.19363,2588478544.0,14091.0,275.0,707221517.0,956.0,8.0,4920968697.0,0.0,1913.0,619.0,303.0,2127.0,0.0,2588782578.0,1000.193715,0
9.00232212,10720906.0,1778205995.0,707119822.0,61217.0,2288.0,7535291.0,2362.0,2183624.0,3585479.0,3585394.0,821576800.0,99556778.0,5326.0,9791655.0,0.0,1000.205158,2588500216.0,8752.0,250.0,706761215.0,792.0,9.0,4917570024.0,0.0,1938.0,451.0,316.0,2202.0,0.0,2588777524.0,1000.205185,0
10.002592717999999,10742760.0,1777019336.0,707048379.0,58862.0,21297.0,7486442.0,2708.0,2173437.0,3586281.0,3589662.0,820632131.0,99557473.0,58770.0,9751519.0,0.0,1000.238051,2588499031.0,1950.0,288.0,707390113.0,988.0,8.0,4911861727.0,0.0,2119.0,10171.0,338.0,2676.0,0.0,2588810793.0,1000.241058,0
11.002936052,10690920.0,1778105858.0,707598621.0,58719.0,10003.0,7465832.0,2609.0,2175982.0,3597874.0,3595043.0,821065452.0,99566615.0,11486.0,9751070.0,0.0,1000.302201,2588740920.0,1726.0,263.0,707302745.0,1269.0,8.0,4914361963.0,0.0,1934.0,6040.0,486.0,2181.0,0.0,2589037365.0,1000.302498,0
12.003217216,10731203.0,1777158394.0,707370916.0,63697.0,8544.0,7445401.0,2658.0,2180204.0,3586159.0,3585641.0,821598072.0,99565602.0,12289.0,9754207.0,1.0,1000.295254,2588755510.0,9419.0,278.0,707229704.0,1217.0,389.0,4918335043.0,0.0,1896.0,8999.0,563.0,2101.0,0.0,2589012177.0,1000.292092,0
13.003485355999999,10699708.0,1778282218.0,707496210.0,61106.0,4126.0,7460670.0,2601.0,2182265.0,3593074.0,3592612.0,821335800.0,99562209.0,6851.0,9752530.0,0.0,1000.256664,2588642595.0,13778.0,300.0,707231862.0,988.0,0.0,4916516769.0,0.0,2051.0,2101.0,500.0,2151.0,0.0,2588920660.0,1000.256524,0
14.003739745999999,10694674.0,1777374288.0,707273691.0,58874.0,3476.0,7462714.0,2675.0,2184919.0,3588507.0,3589319.0,821198477.0,99560416.0,6724.0,9714143.0,0.0,1000.236499,2588590431.0,20539.0,292.0,706596352.0,1841.0,28.0,4916414444.0,20.0,2098.0,1841.0,570.0,2139.0,20.0,2588876791.0,1000.236573,0
15.004037202000001,10693480.0,1777920920.0,707271634.0,60955.0,10781.0,7460974.0,2603.0,2182411.0,3588705.0,3588004.0,820870615.0,99557834.0,17699.0,9717139.0,0.0,1000.261331,2588610867.0,13927.0,313.0,707255073.0,3451.0,67.0,4915137429.0,0.0,2169.0,13091.0,475.0,2238.0,0.0,2588816470.0,1000.264428,0
16.004309763,10718895.0,1778134728.0,707684910.0,61070.0,4176.0,7506491.0,2684.0,2192795.0,3586488.0,3586736.0,821603357.0,99566496.0,7063.0,9737770.0,1.0,1000.268498,2588652237.0,13741.0,275.0,707353488.0,3232.0,83.0,4920406501.0,0.0,1882.0,2160.0,518.0,2167.0,0.0,2589031448.0,1000.265608,0
17.004582906,10755233.0,1776275937.0,707237385.0,60416.0,3348.0,7464761.0,2604.0,2178663.0,3595176.0,3596193.0,821296470.0,99562444.0,6071.0,9742866.0,0.0,1000.258723,2588642115.0,6947.0,264.0,706872941.0,3119.0,65.0,4918182399.0,0.0,2125.0,1440.0,547.0,1976.0,0.0,2588925434.0,1000.258605,0
18.004839977,10756071.0,1778459165.0,707588650.0,59347.0,2746.0,7445727.0,2607.0,2184064.0,3585219.0,3586180.0,821648740.0,99560930.0,5886.0,9786731.0,0.0,1000.244761,2588549457.0,1725.0,288.0,707410621.0,3088.0,67.0,4918567172.0,0.0,2188.0,1200.0,525.0,2188.0,0.0,2588887892.0,1000.244533,0
19.005105286,10710054.0,1778007493.0,707220498.0,58902.0,2826.0,7475135.0,2650.0,2173813.0,3588109.0,3587522.0,821651713.0,99561044.0,5697.0,9735464.0,0.0,1000.245148,2588670358.0,1826.0,345.0,707156912.0,3336.0,18.0,4919203197.0,0.0,1881.0,813.0,570.0,2070.0,0.0,2588893689.0,1000.245226,0
20.005364419,10731503.0,1777695994.0,707571775.0,58782.0,2987.0,7445107.0,2695.0,2181493.0,3598412.0,3599611.0,821459810.0,99560730.0,5766.0,9761636.0,1.0,1000.238092,2588603515.0,1681.0,352.0,707732498.0,3207.0,79.0,4918846628.0,0.0,2041.0,1200.0,513.0,2126.0,0.0,2588880285.0,1000.238309,0
21.005620865,10692958.0,1777594252.0,707548086.0,59651.0,3188.0,7392150.0,2667.0,2178494.0,3599628.0,3601763.0,821213158.0,99560940.0,6179.0,9711113.0,0.0,1000.242821,2588610985.0,1763.0,275.0,707312168.0,3501.0,75.0,4916047508.0,0.0,1932.0,1075.0,513.0,2109.0,0.0,2588890490.0,1000.242775,0
